[2022-09-02T03:52:44.713-0800][gc,cpu        ] GC(264) User=0.13s Sys=0.05s Real=0.10s
[2022-09-02T04:41:01.140-0800][gc,phases     ] GC(268)   Post Evacuate Collection Set: 19.7ms
[2022-09-02T04:41:01.143-0800][gc,phases     ] GC(268)   Other: 7.0ms
[2022-09-02T04:41:01.143-0800][gc,heap       ] GC(268) Eden regions: 255->0(255)
[2022-09-02T04:41:01.143-0800][gc,heap       ] GC(268) Survivor regions: 1->1(32)
[2022-09-02T04:41:01.143-0800][gc,heap       ] GC(268) Old regions: 40->40
[2022-09-02T04:41:01.143-0800][gc,heap       ] GC(268) Humongous regions: 20->20
[2022-09-02T04:41:01.143-0800][gc,metaspace  ] GC(268) Metaspace: 80582K->80582K(1122304K)
[2022-09-02T04:41:01.146-0800][gc            ] GC(268) Pause Young (Normal) (G1 Evacuation Pause) 315M->60M(512M) 59.844ms
[2022-09-02T04:41:01.146-0800][gc,cpu        ] GC(268) User=0.02s Sys=0.04s Real=0.06s
[2022-09-02T04:53:08.863-0800][gc,start      ] GC(269) Pause Young (Normal) (G1 Evacuation Pause)
[2022-09-02T04:53:08.864-0800][gc,task       ] GC(269) Using 8 workers of 8 for evacuation
[2022-09-02T04:53:08.903-0800][gc,phases     ] GC(269)   Pre Evacuate Collection Set: 1.4ms
[2022-09-02T04:53:08.903-0800][gc,phases     ] GC(269)   Evacuate Collection Set: 30.3ms
[2022-09-02T04:53:08.903-0800][gc,phases     ] GC(269)   Post Evacuate Collection Set: 3.8ms
[2022-09-02T04:53:08.903-0800][gc,phases     ] GC(269)   Other: 5.2ms
[2022-09-02T04:53:08.903-0800][gc,heap       ] GC(269) Eden regions: 255->0(255)
[2022-09-02T04:53:08.903-0800][gc,heap       ] GC(269) Survivor regions: 1->1(32)
[2022-09-02T04:53:08.903-0800][gc,heap       ] GC(269) Old regions: 40->40
[2022-09-02T04:53:08.903-0800][gc,heap       ] GC(269) Humongous regions: 20->20
[2022-09-02T04:53:08.903-0800][gc,metaspace  ] GC(269) Metaspace: 80582K->80582K(1122304K)
[2022-09-02T04:53:08.904-0800][gc            ] GC(269) Pause Young (Normal) (G1 Evacuation Pause) 315M->60M(512M) 41.335ms
[2022-09-02T04:53:08.904-0800][gc,cpu        ] GC(269) User=0.07s Sys=0.03s Real=0.04s
[2022-09-02T05:05:12.690-0800][gc,start      ] GC(270) Pause Young (Normal) (G1 Evacuation Pause)
[2022-09-02T05:05:12.693-0800][gc,task       ] GC(270) Using 8 workers of 8 for evacuation
[2022-09-02T05:05:12.749-0800][gc,phases     ] GC(270)   Pre Evacuate Collection Set: 1.8ms
[2022-09-02T05:05:12.749-0800][gc,phases     ] GC(270)   Evacuate Collection Set: 30.0ms
[2022-09-02T05:05:12.749-0800][gc,phases     ] GC(270)   Post Evacuate Collection Set: 18.0ms
[2022-09-02T05:05:12.750-0800][gc,phases     ] GC(270)   Other: 9.9ms
[2022-09-02T05:05:12.750-0800][gc,heap       ] GC(270) Eden regions: 255->0(255)
[2022-09-02T05:05:12.750-0800][gc,heap       ] GC(270) Survivor regions: 1->1(32)
[2022-09-02T05:05:12.750-0800][gc,heap       ] GC(270) Old regions: 40->40
[2022-09-02T05:05:12.750-0800][gc,heap       ] GC(270) Humongous regions: 20->20
[2022-09-02T05:05:12.750-0800][gc,metaspace  ] GC(270) Metaspace: 80582K->80582K(1122304K)
[2022-09-02T05:05:12.751-0800][gc            ] GC(270) Pause Young (Normal) (G1 Evacuation Pause) 315M->60M(512M) 60.186ms
[2022-09-02T05:05:12.751-0800][gc,cpu        ] GC(270) User=0.01s Sys=0.05s Real=0.06s
[2022-09-02T05:17:17.308-0800][gc,start      ] GC(271) Pause Young (Normal) (G1 Evacuation Pause)
[2022-09-02T05:17:17.314-0800][gc,task       ] GC(271) Using 8 workers of 8 for evacuation
[2022-09-02T05:17:17.353-0800][gc,phases     ] GC(271)   Pre Evacuate Collection Set: 4.6ms
[2022-09-02T05:17:17.353-0800][gc,phases     ] GC(271)   Evacuate Collection Set: 22.0ms
[2022-09-02T05:17:17.353-0800][gc,phases     ] GC(271)   Post Evacuate Collection Set: 5.2ms
[2022-09-02T05:17:17.354-0800][gc,phases     ] GC(271)   Other: 13.2ms
[2022-09-02T05:17:17.354-0800][gc,heap       ] GC(271) Eden regions: 255->0(255)
[2022-09-02T05:17:17.354-0800][gc,heap       ] GC(271) Survivor regions: 1->1(32)
[2022-09-02T05:17:17.354-0800][gc,heap       ] GC(271) Old regions: 40->40
[2022-09-02T05:17:17.354-0800][gc,heap       ] GC(271) Humongous regions: 20->20
[2022-09-02T05:17:17.354-0800][gc,metaspace  ] GC(271) Metaspace: 80582K->80582K(1122304K)
[2022-09-02T05:17:17.354-0800][gc            ] GC(271) Pause Young (Normal) (G1 Evacuation Pause) 315M->60M(512M) 45.440ms
[2022-09-02T05:17:17.354-0800][gc,cpu        ] GC(271) User=0.01s Sys=0.03s Real=0.05s
[2022-09-02T05:29:19.853-0800][gc,start      ] GC(272) Pause Young (Normal) (G1 Evacuation Pause)
[2022-09-02T05:29:19.854-0800][gc,task       ] GC(272) Using 8 workers of 8 for evacuation
[2022-09-02T05:29:19.886-0800][gc,phases     ] GC(272)   Pre Evacuate Collection Set: 0.4ms
[2022-09-02T05:29:19.886-0800][gc,phases     ] GC(272)   Evacuate Collection Set: 27.2ms
[2022-09-02T05:29:19.886-0800][gc,phases     ] GC(272)   Post Evacuate Collection Set: 2.1ms
[2022-09-02T05:29:19.886-0800][gc,phases     ] GC(272)   Other: 3.7ms
[2022-09-02T05:29:19.886-0800][gc,heap       ] GC(272) Eden regions: 255->0(255)
[2022-09-02T05:29:19.886-0800][gc,heap       ] GC(272) Survivor regions: 1->1(32)
[2022-09-02T05:29:19.886-0800][gc,heap       ] GC(272) Old regions: 40->40
[2022-09-02T05:29:19.886-0800][gc,heap       ] GC(272) Humongous regions: 20->20
[2022-09-02T05:29:19.886-0800][gc,metaspace  ] GC(272) Metaspace: 80582K->80582K(1122304K)
[2022-09-02T05:29:19.886-0800][gc            ] GC(272) Pause Young (Normal) (G1 Evacuation Pause) 315M->60M(512M) 33.691ms
[2022-09-02T05:29:19.886-0800][gc,cpu        ] GC(272) User=0.02s Sys=0.03s Real=0.03s
[2022-09-02T05:41:25.252-0800][gc,start      ] GC(273) Pause Young (Normal) (G1 Evacuation Pause)
[2022-09-02T05:41:25.253-0800][gc,task       ] GC(273) Using 8 workers of 8 for evacuation
[2022-09-02T05:41:25.279-0800][gc,phases     ] GC(273)   Pre Evacuate Collection Set: 1.9ms
[2022-09-02T05:41:25.279-0800][gc,phases     ] GC(273)   Evacuate Collection Set: 17.4ms
[2022-09-02T05:41:25.279-0800][gc,phases     ] GC(273)   Post Evacuate Collection Set: 3.5ms
[2022-09-02T05:41:25.279-0800][gc,phases     ] GC(273)   Other: 5.2ms
[2022-09-02T05:41:25.279-0800][gc,heap       ] GC(273) Eden regions: 255->0(255)
[2022-09-02T05:41:25.279-0800][gc,heap       ] GC(273) Survivor regions: 1->1(32)
[2022-09-02T05:41:25.279-0800][gc,heap       ] GC(273) Old regions: 40->40
[2022-09-02T05:41:25.279-0800][gc,heap       ] GC(273) Humongous regions: 20->20
[2022-09-02T05:41:25.280-0800][gc,metaspace  ] GC(273) Metaspace: 80582K->80582K(1122304K)
[2022-09-02T05:41:25.280-0800][gc            ] GC(273) Pause Young (Normal) (G1 Evacuation Pause) 315M->60M(512M) 27.911ms
[2022-09-02T05:41:25.280-0800][gc,cpu        ] GC(273) User=0.02s Sys=0.04s Real=0.03s
[2022-09-02T06:10:12.085-0800][gc,start      ] GC(274) Pause Young (Normal) (G1 Evacuation Pause)
[2022-09-02T06:10:12.087-0800][gc,task       ] GC(274) Using 8 workers of 8 for evacuation
[2022-09-02T06:10:12.124-0800][gc,phases     ] GC(274)   Pre Evacuate Collection Set: 1.7ms
[2022-09-02T06:10:12.124-0800][gc,phases     ] GC(274)   Evacuate Collection Set: 25.5ms
[2022-09-02T06:10:12.124-0800][gc,phases     ] GC(274)   Post Evacuate Collection Set: 6.3ms
[2022-09-02T06:10:12.124-0800][gc,phases     ] GC(274)   Other: 5.2ms
[2022-09-02T06:10:12.124-0800][gc,heap       ] GC(274) Eden regions: 255->0(254)
[2022-09-02T06:10:12.124-0800][gc,heap       ] GC(274) Survivor regions: 1->2(32)
[2022-09-02T06:10:12.124-0800][gc,heap       ] GC(274) Old regions: 40->40
[2022-09-02T06:10:12.124-0800][gc,heap       ] GC(274) Humongous regions: 30->30
[2022-09-02T06:10:12.124-0800][gc,metaspace  ] GC(274) Metaspace: 80582K->80582K(1122304K)
[2022-09-02T06:10:12.124-0800][gc            ] GC(274) Pause Young (Normal) (G1 Evacuation Pause) 325M->71M(512M) 38.782ms
[2022-09-02T06:10:12.124-0800][gc,cpu        ] GC(274) User=0.06s Sys=0.04s Real=0.04s
[2022-09-02T06:22:16.248-0800][gc,start      ] GC(275) Pause Young (Normal) (G1 Evacuation Pause)
[2022-09-02T06:22:16.253-0800][gc,task       ] GC(275) Using 8 workers of 8 for evacuation
[2022-09-02T06:22:16.277-0800][gc,phases     ] GC(275)   Pre Evacuate Collection Set: 2.2ms
[2022-09-02T06:22:16.278-0800][gc,phases     ] GC(275)   Evacuate Collection Set: 10.1ms
[2022-09-02T06:22:16.278-0800][gc,phases     ] GC(275)   Post Evacuate Collection Set: 4.7ms
[2022-09-02T06:22:16.278-0800][gc,phases     ] GC(275)   Other: 12.3ms
[2022-09-02T06:22:16.278-0800][gc,heap       ] GC(275) Eden regions: 254->0(254)
[2022-09-02T06:22:16.278-0800][gc,heap       ] GC(275) Survivor regions: 2->2(32)
[2022-09-02T06:22:16.278-0800][gc,heap       ] GC(275) Old regions: 40->40
[2022-09-02T06:22:16.278-0800][gc,heap       ] GC(275) Humongous regions: 30->30
[2022-09-02T06:22:16.278-0800][gc,metaspace  ] GC(275) Metaspace: 80582K->80582K(1122304K)
[2022-09-02T06:22:16.278-0800][gc            ] GC(275) Pause Young (Normal) (G1 Evacuation Pause) 325M->70M(512M) 29.388ms
[2022-09-02T06:22:16.278-0800][gc,cpu        ] GC(275) User=0.01s Sys=0.03s Real=0.03s
[2022-09-02T06:34:18.660-0800][gc,start      ] GC(276) Pause Young (Normal) (G1 Evacuation Pause)
[2022-09-02T06:34:18.664-0800][gc,task       ] GC(276) Using 8 workers of 8 for evacuation
[2022-09-02T06:34:18.687-0800][gc,phases     ] GC(276)   Pre Evacuate Collection Set: 3.8ms
[2022-09-02T06:34:18.688-0800][gc,phases     ] GC(276)   Evacuate Collection Set: 11.8ms
[2022-09-02T06:34:18.688-0800][gc,phases     ] GC(276)   Post Evacuate Collection Set: 4.0ms
[2022-09-02T06:34:18.688-0800][gc,phases     ] GC(276)   Other: 8.2ms
[2022-09-02T06:34:18.688-0800][gc,heap       ] GC(276) Eden regions: 254->0(254)
[2022-09-02T06:34:18.688-0800][gc,heap       ] GC(276) Survivor regions: 2->2(32)
[2022-09-02T06:34:18.688-0800][gc,heap       ] GC(276) Old regions: 40->40
[2022-09-02T06:34:18.688-0800][gc,heap       ] GC(276) Humongous regions: 30->30
[2022-09-02T06:34:18.688-0800][gc,metaspace  ] GC(276) Metaspace: 80582K->80582K(1122304K)
[2022-09-02T06:34:18.689-0800][gc            ] GC(276) Pause Young (Normal) (G1 Evacuation Pause) 324M->70M(512M) 28.264ms
[2022-09-02T06:34:18.689-0800][gc,cpu        ] GC(276) User=0.02s Sys=0.03s Real=0.02s
[2022-09-02T06:46:21.070-0800][gc,start      ] GC(277) Pause Young (Normal) (G1 Evacuation Pause)
[2022-09-02T06:46:21.082-0800][gc,task       ] GC(277) Using 8 workers of 8 for evacuation
[2022-09-02T06:46:21.136-0800][gc,phases     ] GC(277)   Pre Evacuate Collection Set: 1.3ms
[2022-09-02T06:46:21.136-0800][gc,phases     ] GC(277)   Evacuate Collection Set: 37.3ms
[2022-09-02T06:46:21.136-0800][gc,phases     ] GC(277)   Post Evacuate Collection Set: 12.1ms
[2022-09-02T06:46:21.136-0800][gc,phases     ] GC(277)   Other: 16.2ms
[2022-09-02T06:46:21.136-0800][gc,heap       ] GC(277) Eden regions: 254->0(254)
[2022-09-02T06:46:21.136-0800][gc,heap       ] GC(277) Survivor regions: 2->2(32)
[2022-09-02T06:46:21.136-0800][gc,heap       ] GC(277) Old regions: 40->40
[2022-09-02T06:46:21.136-0800][gc,heap       ] GC(277) Humongous regions: 30->30
[2022-09-02T06:46:21.136-0800][gc,metaspace  ] GC(277) Metaspace: 80582K->80582K(1122304K)
[2022-09-02T06:46:21.137-0800][gc            ] GC(277) Pause Young (Normal) (G1 Evacuation Pause) 324M->71M(512M) 66.749ms
[2022-09-02T06:46:21.137-0800][gc,cpu        ] GC(277) User=0.13s Sys=0.04s Real=0.06s
[2022-09-02T06:58:23.384-0800][gc,start      ] GC(278) Pause Young (Normal) (G1 Evacuation Pause)
[2022-09-02T06:58:23.387-0800][gc,task       ] GC(278) Using 8 workers of 8 for evacuation
[2022-09-02T06:58:23.449-0800][gc,phases     ] GC(278)   Pre Evacuate Collection Set: 2.6ms
[2022-09-02T06:58:23.449-0800][gc,phases     ] GC(278)   Evacuate Collection Set: 50.7ms
[2022-09-02T06:58:23.449-0800][gc,phases     ] GC(278)   Post Evacuate Collection Set: 7.4ms
[2022-09-02T06:58:23.449-0800][gc,phases     ] GC(278)   Other: 5.1ms
[2022-09-02T06:58:23.449-0800][gc,heap       ] GC(278) Eden regions: 254->0(255)
[2022-09-02T06:58:23.449-0800][gc,heap       ] GC(278) Survivor regions: 2->1(32)
[2022-09-02T06:58:23.449-0800][gc,heap       ] GC(278) Old regions: 40->41
[2022-09-02T06:58:23.449-0800][gc,heap       ] GC(278) Humongous regions: 30->30
[2022-09-02T06:58:23.449-0800][gc,metaspace  ] GC(278) Metaspace: 80582K->80582K(1122304K)
[2022-09-02T06:58:23.450-0800][gc            ] GC(278) Pause Young (Normal) (G1 Evacuation Pause) 325M->71M(512M) 65.570ms
[2022-09-02T06:58:23.450-0800][gc,cpu        ] GC(278) User=0.04s Sys=0.02s Real=0.07s
[2022-09-02T07:41:24.437-0800][gc,start      ] GC(279) Pause Young (Normal) (G1 Evacuation Pause)
[2022-09-02T07:41:24.440-0800][gc,task       ] GC(279) Using 8 workers of 8 for evacuation
[2022-09-02T07:41:24.521-0800][gc,phases     ] GC(279)   Pre Evacuate Collection Set: 2.9ms
[2022-09-02T07:41:24.521-0800][gc,phases     ] GC(279)   Evacuate Collection Set: 22.0ms
[2022-09-02T07:41:24.521-0800][gc,phases     ] GC(279)   Post Evacuate Collection Set: 46.8ms
[2022-09-02T07:41:24.521-0800][gc,phases     ] GC(279)   Other: 12.3ms
[2022-09-02T07:41:24.521-0800][gc,heap       ] GC(279) Eden regions: 255->0(255)
[2022-09-02T07:41:24.521-0800][gc,heap       ] GC(279) Survivor regions: 1->1(32)
[2022-09-02T07:41:24.521-0800][gc,heap       ] GC(279) Old regions: 41->41
[2022-09-02T07:41:24.521-0800][gc,heap       ] GC(279) Humongous regions: 30->30
[2022-09-02T07:41:24.521-0800][gc,metaspace  ] GC(279) Metaspace: 80582K->80582K(1122304K)
[2022-09-02T07:41:24.521-0800][gc            ] GC(279) Pause Young (Normal) (G1 Evacuation Pause) 326M->71M(512M) 84.109ms
[2022-09-02T07:41:24.522-0800][gc,cpu        ] GC(279) User=0.03s Sys=0.04s Real=0.09s
[2022-09-02T07:53:31.397-0800][gc,start      ] GC(280) Pause Young (Normal) (G1 Evacuation Pause)
[2022-09-02T07:53:31.399-0800][gc,task       ] GC(280) Using 8 workers of 8 for evacuation
[2022-09-02T07:53:31.446-0800][gc,phases     ] GC(280)   Pre Evacuate Collection Set: 2.5ms
[2022-09-02T07:53:31.447-0800][gc,phases     ] GC(280)   Evacuate Collection Set: 22.1ms
[2022-09-02T07:53:31.447-0800][gc,phases     ] GC(280)   Post Evacuate Collection Set: 19.6ms
[2022-09-02T07:53:31.447-0800][gc,phases     ] GC(280)   Other: 5.2ms
[2022-09-02T07:53:31.447-0800][gc,heap       ] GC(280) Eden regions: 255->0(255)
[2022-09-02T07:53:31.447-0800][gc,heap       ] GC(280) Survivor regions: 1->1(32)
[2022-09-02T07:53:31.447-0800][gc,heap       ] GC(280) Old regions: 41->41
[2022-09-02T07:53:31.447-0800][gc,heap       ] GC(280) Humongous regions: 30->30
[2022-09-02T07:53:31.447-0800][gc,metaspace  ] GC(280) Metaspace: 80582K->80582K(1122304K)
[2022-09-02T07:53:31.448-0800][gc            ] GC(280) Pause Young (Normal) (G1 Evacuation Pause) 326M->71M(512M) 49.475ms
[2022-09-02T07:53:31.448-0800][gc,cpu        ] GC(280) User=0.02s Sys=0.03s Real=0.05s
[2022-09-02T08:05:37.708-0800][gc,start      ] GC(281) Pause Young (Normal) (G1 Evacuation Pause)
[2022-09-02T08:05:37.709-0800][gc,task       ] GC(281) Using 8 workers of 8 for evacuation
[2022-09-02T08:05:37.808-0800][gc,phases     ] GC(281)   Pre Evacuate Collection Set: 1.9ms
[2022-09-02T08:05:37.808-0800][gc,phases     ] GC(281)   Evacuate Collection Set: 36.6ms
[2022-09-02T08:05:37.808-0800][gc,phases     ] GC(281)   Post Evacuate Collection Set: 52.7ms
[2022-09-02T08:05:37.808-0800][gc,phases     ] GC(281)   Other: 9.7ms
[2022-09-02T08:05:37.808-0800][gc,heap       ] GC(281) Eden regions: 255->0(255)
[2022-09-02T08:05:37.808-0800][gc,heap       ] GC(281) Survivor regions: 1->1(32)
[2022-09-02T08:05:37.808-0800][gc,heap       ] GC(281) Old regions: 41->41
[2022-09-02T08:05:37.808-0800][gc,heap       ] GC(281) Humongous regions: 30->30
[2022-09-02T08:05:37.808-0800][gc,metaspace  ] GC(281) Metaspace: 80582K->80582K(1122304K)
[2022-09-02T08:05:37.808-0800][gc            ] GC(281) Pause Young (Normal) (G1 Evacuation Pause) 326M->71M(512M) 100.965ms
[2022-09-02T08:05:37.809-0800][gc,cpu        ] GC(281) User=0.01s Sys=0.04s Real=0.10s
[2022-09-02T08:17:42.669-0800][gc,start      ] GC(282) Pause Young (Normal) (G1 Evacuation Pause)
[2022-09-02T08:17:42.670-0800][gc,task       ] GC(282) Using 8 workers of 8 for evacuation
[2022-09-02T08:17:42.737-0800][gc,phases     ] GC(282)   Pre Evacuate Collection Set: 2.3ms
[2022-09-02T08:17:42.737-0800][gc,phases     ] GC(282)   Evacuate Collection Set: 54.5ms
[2022-09-02T08:17:42.737-0800][gc,phases     ] GC(282)   Post Evacuate Collection Set: 6.6ms
[2022-09-02T08:17:42.737-0800][gc,phases     ] GC(282)   Other: 4.7ms
[2022-09-02T08:17:42.737-0800][gc,heap       ] GC(282) Eden regions: 255->0(254)
[2022-09-02T08:17:42.737-0800][gc,heap       ] GC(282) Survivor regions: 1->2(32)
[2022-09-02T08:17:42.737-0800][gc,heap       ] GC(282) Old regions: 41->41
[2022-09-02T08:17:42.737-0800][gc,heap       ] GC(282) Humongous regions: 30->30
[2022-09-02T08:17:42.737-0800][gc,metaspace  ] GC(282) Metaspace: 80582K->80582K(1122304K)
[2022-09-02T08:17:42.738-0800][gc            ] GC(282) Pause Young (Normal) (G1 Evacuation Pause) 326M->71M(512M) 68.241ms
[2022-09-02T08:17:42.738-0800][gc,cpu        ] GC(282) User=0.16s Sys=0.06s Real=0.07s
[2022-09-02T08:29:43.121-0800][gc,start      ] GC(283) Pause Young (Normal) (G1 Evacuation Pause)
[2022-09-02T08:29:43.123-0800][gc,task       ] GC(283) Using 8 workers of 8 for evacuation
[2022-09-02T08:29:43.145-0800][gc,phases     ] GC(283)   Pre Evacuate Collection Set: 1.7ms
[2022-09-02T08:29:43.145-0800][gc,phases     ] GC(283)   Evacuate Collection Set: 12.7ms
[2022-09-02T08:29:43.145-0800][gc,phases     ] GC(283)   Post Evacuate Collection Set: 4.8ms
[2022-09-02T08:29:43.146-0800][gc,phases     ] GC(283)   Other: 5.3ms
[2022-09-02T08:29:43.146-0800][gc,heap       ] GC(283) Eden regions: 254->0(255)
[2022-09-02T08:29:43.146-0800][gc,heap       ] GC(283) Survivor regions: 2->1(32)
[2022-09-02T08:29:43.146-0800][gc,heap       ] GC(283) Old regions: 41->41
[2022-09-02T08:29:43.146-0800][gc,heap       ] GC(283) Humongous regions: 30->30
[2022-09-02T08:29:43.146-0800][gc,metaspace  ] GC(283) Metaspace: 80582K->80582K(1122304K)
[2022-09-02T08:29:43.146-0800][gc            ] GC(283) Pause Young (Normal) (G1 Evacuation Pause) 325M->71M(512M) 25.017ms
[2022-09-02T08:29:43.146-0800][gc,cpu        ] GC(283) User=0.01s Sys=0.03s Real=0.02s
[2022-09-02T08:41:50.217-0800][gc,start      ] GC(284) Pause Young (Normal) (G1 Evacuation Pause)
[2022-09-02T08:41:50.219-0800][gc,task       ] GC(284) Using 8 workers of 8 for evacuation
[2022-09-02T08:41:50.254-0800][gc,phases     ] GC(284)   Pre Evacuate Collection Set: 1.6ms
[2022-09-02T08:41:50.254-0800][gc,phases     ] GC(284)   Evacuate Collection Set: 20.6ms
[2022-09-02T08:41:50.254-0800][gc,phases     ] GC(284)   Post Evacuate Collection Set: 8.6ms
[2022-09-02T08:41:50.254-0800][gc,phases     ] GC(284)   Other: 6.1ms
[2022-09-02T08:41:50.254-0800][gc,heap       ] GC(284) Eden regions: 255->0(255)
[2022-09-02T08:41:50.254-0800][gc,heap       ] GC(284) Survivor regions: 1->1(32)
[2022-09-02T08:41:50.254-0800][gc,heap       ] GC(284) Old regions: 41->41
[2022-09-02T08:41:50.254-0800][gc,heap       ] GC(284) Humongous regions: 30->30
[2022-09-02T08:41:50.254-0800][gc,metaspace  ] GC(284) Metaspace: 80582K->80582K(1122304K)
[2022-09-02T08:41:50.254-0800][gc            ] GC(284) Pause Young (Normal) (G1 Evacuation Pause) 326M->71M(512M) 37.107ms
[2022-09-02T08:41:50.254-0800][gc,cpu        ] GC(284) User=0.03s Sys=0.04s Real=0.04s
[2022-09-02T09:10:39.037-0800][gc,start      ] GC(285) Pause Young (Normal) (G1 Evacuation Pause)
[2022-09-02T09:10:39.038-0800][gc,task       ] GC(285) Using 8 workers of 8 for evacuation
[2022-09-02T09:10:39.085-0800][gc,phases     ] GC(285)   Pre Evacuate Collection Set: 2.0ms
[2022-09-02T09:10:39.085-0800][gc,phases     ] GC(285)   Evacuate Collection Set: 25.2ms
[2022-09-02T09:10:39.085-0800][gc,phases     ] GC(285)   Post Evacuate Collection Set: 13.2ms
[2022-09-02T09:10:39.085-0800][gc,phases     ] GC(285)   Other: 7.8ms
[2022-09-02T09:10:39.085-0800][gc,heap       ] GC(285) Eden regions: 255->0(254)
[2022-09-02T09:10:39.085-0800][gc,heap       ] GC(285) Survivor regions: 1->2(32)
[2022-09-02T09:10:39.085-0800][gc,heap       ] GC(285) Old regions: 41->41
[2022-09-02T09:10:39.085-0800][gc,heap       ] GC(285) Humongous regions: 30->30
[2022-09-02T09:10:39.085-0800][gc,metaspace  ] GC(285) Metaspace: 80582K->80582K(1122304K)
[2022-09-02T09:10:39.085-0800][gc            ] GC(285) Pause Young (Normal) (G1 Evacuation Pause) 326M->71M(512M) 48.215ms
